name	alias
Abraxane	Paclitaxel
Acctuane	accutane
Actinomycin-D	Dactinomycin
Adriamycin	Doxorubicin
Adriamycin (doxorubicin)	Doxorubicin
Adriamycin, cytoxan, avastin	Doxorubicin+Cyclophosphamide+Bevacizumab
Adriamycin/Cytoxan	Doxorubicin+Cyclophosphamide
Adriamyicin	Doxorubicin
Adrimycin	Doxorubicin
Adrimycin	adriamycin
Afinitor	Everolimus
Aflibercept/ Placebo Study	Aflibercept
Agent	NO-FIND
Albumin-Bound Paclitaxel	Paclitaxel
Alimta	Pemetrexed
Alkeran	Melphalan
Almita	Pemetrexed
Almita	alimta
Aloxi	Palonosetron
Alpha Interferon	Alferon
Altima	Pemetrexed
Amatuximab (MORab-009)	Amatuximab
Amgen 706	Motesanib
Amgen 706	amg 706 amgen
Amitostin	Amifostine
Amitostine	Amifostine
Anastrazole	Anastrozole
Anti necplatens	Antineoplastons
Arimidex	Anastrozole
Arimidex (Anastrozole)	Anastrozole
Armidex	Anastrozole
Armidex	arimidex
Armour Thyroid	Desiccated thyroid
Aromasin	Exemestane
Aromasin (Exemestane)	Exemestane
Avastin	Bevacizumab
Avastin (Bevacizumab)	Bevacizumab
Avastin/bevacizumab/placebo	Bevacizumab
Axitnib	Axitinib
B12	Cyanocobalamin
BA4 43	Sorafenib
BA4 43 9006	Sorafenib
BAY-439006	Sorafenib
BCG, Intravesicular	BCG
BCNU	Carmustine
BCNU (CARMUSTINE)	Carmustine
BCNU (Carmustine)	Carmustine
BCNU (carmustine)	Carmustine
BEVACIZUMAB (AVASTIN)/PLACEBO PROVIDED BY STUDY	Bevacizumab
BEVACIZUMAB AVASTIN	Bevacizumab
BEVACOZIMAB	Bevacizumab
BIBW 2992	Afatinib
BIBW2992	Afatinib
BISPHOPHONATE (ZOLEDRONIC ACID)	zoledronate
BRAF inhibitor	Vemurafenib
BROMO DEOXYURIDINE	Bromodeoxyuridine
BRYOSTATIN1	Bryostatin 1
BS1 201	Iniparib
BS1-201	Iniparib
BS1-201	Iniparib
BSI-201	Iniparib
BX796	NO-FIND
Bacillus Calmette-Guerin (BCG)	BCG
Bay-439006	Sorafenib
Benzylguanine	O6-Benzylguanine
Bevacizamab	bevacizumab
Bevacizamab/Placebo	Bevacizumab
Bevacizumab or Placebo	Bevacizumab
Bevacizumab or placebo	Bevacizumab
Bevacizumab vs Placebo	Bevacizumab
Bevacizumiab/ versus Placebo	Bevacizumab
Bevacozimab	bevacizumab
Bevcizumab	bevacizumab
Bicalutamid	Bicalutamide
Bromo deoxyuridine	Bromodeoxyuridine
C1 FOLFIRI/Zaltrap	Leucovorin+Fluorouracil+Irinotecan+Aflibercept
CALCIUM FOLIATUM	Calcium Folate
CALCIUM FOLIATUM 420MG	Calcium Folate
CAMPTOSAR	Irinotecan
CAPECETABINE	Capecitabine
CAPECITABIN	Capecitabine
CARBO	Carboplatin
CARBOBPLATIN	Carboplatin
CARBOPALTIN	Carboplatin
CARBOPLASTIN	Carboplatin
CARBOPLATIN #1	Carboplatin
CARBOPLATIN 6TH	Carboplatin
CARBOPLATINUM	Carboplatin
CARBOXY AMIDO TRIAZOLE	Carboxyamidotriazole
CARBPLATIN	Carboplatin
CARMUSTIN	Carmustine
CARMUSTINE (BCNU)	Carmustine
CARMUSTINE BCNU	Carmustine
CASODEX	Bicalutamide
CATUMAXUMAB	Catumaxomab
CAV Trial	Cyclophosphamide+Dactinomycin+Vincristine
CCDP	Cisplatin
CCNU	Lomustine
CCNu	Lomustine
CDDP	Cisplatin
CDR0000654697	NOS
CELBREX	Celecoxib
CELEBREX	Celecoxib
CEP 11981	CEP -11981
CEP 11981	CEP11981
CEP701	Lestaurtinib
CEPECITABINE	CAPECITABINE
CETUXIMEB	Cetuximab
CHOP	Cyclophosphamide+Doxorubicin+Vincristine+Prednisone
CI 980	CI-980
CI1040	CI-1040
CI980	CI-980
CILENAITIDE	Cilengitide
CIPLASTIN	Cisplatin
CIS Retinoic Acid	Isotretinoin
CIS-RETINOIC ACID	Cis Retinoic Acid
CISPLASTIN	Cisplatin
CISPLATAIN	Cisplatin
CISPLATIN #2-7	Cisplatin
CISPLATINUM	Cisplatin
CISPLATINUM 120MG	Cisplatin
CISTPLATIN	Cisplatin
CISplatinum	Cisplatin
CLODRONATE	Clodronic acid
CMK	KIN001-128
COPOLANG CAPS	Cyclophosphamide+Polysaccharide-K
CPT 11	Irinotecan
CPT-11	Irinotecan
CPT11	Irinotecan
CPT11	cpt 11
CRA	Isotretinoin
CT2103 TAXANE ANALOG	CT-2103
CT2103 Taxane Analog	Paclitaxel
CVAD	Cyclophosphamide+Vincristine+Doxorubicin+Dexamethasone
CYC-116/Cyclocel	Cyclophosphamide+CYC116
CYCLOPHASPHAMIDE	Cyclophosphamide
CYCLOPHOSPAMIDE	Cyclophosphamide
CYCLOPHOSPHAMID+METOTREKSAT+  FLUOROURACIL	Cyclophosphamide+Methotrexate+Fluorouracil
CYOTXAN	Cyclophosphamide
CYTOXAN	Cyclophosphamide
CYTOXAN AND TAXOTERE	Cyclophosphamide+Docetaxel
CYTOXEN	Cyclophosphamide
CYTOXIN	Cyclophosphamide
Calcium Foliatum	Leucovorin
Calcium Foliatum, fluorouracilum, oxaliplatinum, dexamethassone	Leucovorin+Oxaliplatin+Fluorouracil+Dexamethasone
Camptosar	Irinotecan
Cancer Vax	Polyvalent Melanoma Vaccine
Capecetabine	Capecitabine
Capecetabine	capecitabine
Capecitabin	Capecitabine
Capecitabine -xeloda	Capecitabine
Capecytabinum	Capecitabine
Carbo	Carboplatin
CarboPlatinum	Carboplatin
Carbobplatin	Carboplatin
Carboplatin #1	Carboplatin
Carboplatin & Paclitaxel	Carboplatin
Carboplatin 5 AUC	Carboplatin
Carboplatin 6th	Carboplatin
Carboplatin Paclitaxel	Carboplatin+Paclitaxel
Carboplatin and Paclitaxel	Carboplatin+Paclitaxel
Carboplatin, Taxol	Carboplatin+Paclitaxel
Carboplatin/Paclitaxel	Carboplatin+Paclitaxel
Carboplatin/Paclitaxel/Bevacizumab	Carboplatin+Paclitaxel+Bevacizumab
Carboplatin_Paclitaxel	Carboplatin+Paclitaxel
Carboplatinum	Carboplatin
Carbplatin	Carboplatin
Carbplatin	carboplatin
Carmustin	Carmustine
Carmustine (BCNU)	Carmustine
Carmustine BCNU	Carmustine
Casodex	Bicalutamide
Catumaxumab	Catumaxomab
Catumaxumab	catumaxomab
Cedicanib	Cediranib
Cediranib Placebo	Cediranib
CeeNU	Lomustine
Celbrex	celebrex
Celebrex	Celecoxib
Cepecitabine	Capecitabine
Cepecitabine	capecitabine
Cetuximab Study drug	Cetuximab
Chemo	NO-FIND
Chemo Multi	NO-FIND
Chemo NOS	NO-FIND
Chemo, Multi-Agent, NOS	NOS
Chemo, NOS	NO-FIND
Chemo, NOS	NOS
Ciclosporin	Cyclosporine
Cilenaitide	Cilengitide
Cilengtide	Cilengitide
Ciplastin	Cisplatin
Ciplastin	cisplatin
Cis Retinoic Acid	Isotretinoin
Cisplatain	cisplatin
Cisplatin #2-7	Cisplatin
Cisplatin, pemetrexed	Cisplatin+Pemetrexed
Cisplatin-xrt	Cisplatin
Cisplatin/Etoposide	Cisplatin+Etoposide
Cisplatin/Gemzar	Cisplatin+Gemcitabine
Cisplatinum	Cisplatin
Cisplatnin	Cisplatin
Clinical Trial	NOS
Clinical Trial-Study Agent	NOS
Clinical trial	NOS
Cloretazine	Laromustine
Copolang	Cyclophosphamide+Polysaccharide-K
Cyclophasphamide	Cyclophosphamide
Cyclophasphamide	cyclophosphamide
Cyclophospamide	Cyclophosphamide
Cyclophospamide	cyclophosphamide
Cyclophosphane	Cyclophosphamide
Cyotxan	Cyclophosphamide
Cyotxan	cytoxan
Cytomel	Liothyronine
Cytoxan	Cyclophosphamide
Cytoxan and Taxotere	Cyclophosphamide+Docetaxel
Cytoxan, vincristine and dacarbazine	Cyclophosphamide+Vincristine+Dacarbazine
Cytoxen	Cyclophosphamide
Cytoxen	cytoxan
Cytoxin	Cyclophosphamide
DECODRON	Dexamethasone
DEXAETHASONE	Dexamethasone
DEXAMETHASOME	Dexamethasone
DEXAMETHASSONE	Dexamethasone
DEXAMETHAZONE	Dexamethasone
DEXAMETHSONE	Dexamethasone
DEXAMTHASONE	Dexamethasone
DEXMETHASONE	Dexamethasone
DMOG	Dimethyloxaloylglycine
DOCETOXEL/TAXOTERE	Docetaxel
DOXETAXEL	Docetaxel
DOXIL	Doxorubicin
DOXORIBICIN	Doxorubicin
DOXORUBICIN HCI LIIPOSOMAL	Doxorubicin
DOXORUBICIN HCI LIPSOME	Doxorubicin
DOXORUBICIN HCL	Doxorubicin
DOXORUBICIN HCL LIPOSOMAL	Doxorubicin
DOXORUBICIN HCL LIPOSOMAL -DOXIL	Doxorubicin
DOXORUBICIN+CYCLOPHOSPHAMID	Cyclophosphamide+Doxorubicin
DOXORUBICINE CYCLOPHOSPHAMIDE (ENDOXAN ADVIBLASTIN)	Cyclophosphamide+Doxorubicin
DOXORUBINCIN	Doxorubicin
DOXORUBINCIN HCL	Doxorubicin
DTIC	Dacarbazine
DTIC, Dacarbazine	Dacarbazine
Dacabarzine	Dacarbazine
Dacarbazine (DTIC)	Dacarbazine
Decodron	Dexamethasone
Decodron	decadron
Dexaethasone	dexamethasone
Dexamethasome	dexamethasone
Dexamethasone phosphate	Dexamethasone
Dexamethsone	dexamethasone
Dexamthasone	dexamethasone
Dexmethasone	dexamethasone
Docetaxel +/- Zactima	Docetaxel+Vandetanib
Docetaxelum	Docetaxel
Docetoxel/Taxotere	Docetaxel
Docorubicin	doxorubicin
Doxetaxel	Docetaxel
Doxetaxel	docetaxel
Doxetaxol	Docetaxel
Doxetaxol	docetaxel
Doxifluridin	Doxifluridine
Doxil	Doxorubicin
Doxil & Carboplatin	Doxorubicin+Carboplatin
Doxirubicin	Doxorubicin
Doxobubicin	Doxorubicin
Doxorubican	doxorubicin
Doxorubicin HCI Liiposomal	Doxorubicin
Doxorubicin HCI Lipsome	Doxorubicin
Doxorubicin HCL	Doxorubicin
Doxorubicin HCL Liposomal	Doxorubicin
Doxorubicin HCL Liposomal -Doxil	Doxorubicin
Doxorubicin HCl Liposomal	Doxorubicin
Doxorubicin Liposome	Doxorubicin
Doxorubicinum	Doxorubicin
Doxorubincin	doxorubicin
Doxorubincin HCL	Doxorubicin
E-75	Nelipepimut-S
EMD	NOS
EMD 121974	Cilengitide
EPIRUBICINUM 70MG	Epirubicin
EPOCH	Etoposide+Prednisone+Vincristine+Doxorubicin
EPOTHILONEB	epothilone
ERBITUX	Cetuximab
ERLOTINIB	Erlotonib
ET-743	Trabectedin
ETC Posidum	Etoposide
ETOPOSDIE	Etoposide
ETOPOSIDE (VP16)	Etoposide
ETOPSIDE	Etoposide
EXEMESTANE (AROMASIN)	Exemestane
Eligard	Leuprolide
Eloxatin	Oxaliplatin
Eloxatin(oxaliplatin)	Oxaliplatin
Enoticumab	REGN421
Epirubicoin	Epirubicin
Erbitux	Cetuximab
Erlotonib	Erlotinib
Erlotonib	erlotinib
Erythropoietin	Epoetin
Etoposid	Etoposide
Etoposide (VP16)	Etoposide
Etoposide phosphate	Etoposide
Etopside	Etoposide
Everolimus, Gemcitabine, and Cisplatin	Everolimus+Gemcitabine+Cisplatin
FARESTON	Toremifene
FASLODEX	Fulvestrant
FEMARA	Letrozole
FEMARA (LETROZOLE)	Letrozole
FILGRASTIM (G-CSF)	Filgrastim
FLC	NOS
FLOURORACIL	Fluorouracil
FLOUROURACIL	Fluorouracil
FLOUROURACIL	fluorouracil
FLUOROURACILUM	Fluorouracil
FLUOROURACILUM 2100MG	Fluorouracil
FOLFIRI	Leucovorin+Fluorouracil+Irinotecan
FOLFIRI/Avastin	Leucovorin+Fluorouracil+Irinotecan+Bevacizumab
FOLFOX	Leucovorin+Fluorouracil+Oxaliplatin
FOLINIC ACID	Leucovorin
FOTEMUSTINA	Fotemustine
FT	Ftorafur
FTI277	FTI-277
FU7	NOS
FUDR (FLOXURIDINE)	Floxuridine
FUDR (Floxuridine)	Floxuridine
FULUESTRANT	Fulvestrant
FULVESTRANT (FASLODEX)	Fulvestrant
Fareston	Toremifene
Faslodex	Fulvestrant
Femara	Letrozole
Femara (Letrozole)	Letrozole
Filgrastim (G-CSF)	Filgrastim
Firmagon	Degarelix
Flourouracil	fluorouracil
Floxuridine	Fluorouracil
Fluorouracil (5-FU)	Fluorouracil
Fluorouracil IV Continuous infusion over 46 hours	Fluorouracil
Fluorouracilum	Fluorouracil
Fluoruoracil	fluorouracil
Fluoruracil	Fluorouracil
FolFox	Leucovorin+Fluorouracil+Oxaliplatin
Folfiri	Leucovorin+Fluorouracil+Irinotecan
Folfox	Leucovorin+Fluorouracil+Oxaliplatin
Folinic Acid	Leucovorin
Folinic acid	Leucovorin
Fuluestrant	Fulvestrant
Fuluestrant	fulvestrant
Fulvestrant (Faslodex)	Fulvestrant
GAMINOCAMPTOTHECIN	aminocamptothecin
GAMZAR	Gemcitabine
GDC0449	Vismodegib
GDC0941	GDC-0941
GEMAR	Gemcitabine
GEMCITABIN	Gemcitabine
GEMCITABINE HCI	Gemcitabine
GEMCITABINE HCL	Gemcitabine
GEMCITABINE/CISPLATIN	Gemcitabine+Cisplatin
GEMCITIBANE	Gemcitabine
GEMCITIBINE	Gemcitabine
GEMICITABINE	Gemcitabine
GEMICTIABINE	Gemcitabine
GEMZAN	Gemcitabine
GEMZAR	Gemcitabine
GEMZAR (GEMCITABINE)	Gemcitabine
GEMZET	Gemcitabine
GEZMAR	Gemcitabine
GLEEVAC	Imatinib
GLEEVEC	Imatinib
GLIADEL	Carmustine implant
GLIADEL BCNU	Carmustine implant
GLIADEL WAFER	Carmustine implant
GLIADEL WAFER (BCNU)	Carmustine implant
GLIADEL WAFER CARMUSTINE	Carmustine implant
GLIADEL WAFERS	Carmustine implant
GLIADEL WATERS	Carmustine implant
GLIADLE WAFER	Carmustine implant
GM-CSF	Sargramostim
GOG182	GOG 182
GOMZAR	Gemcitabine
GP-100	GP100
GSK Braf Inhibitor	Dabrafenib
Gadoinium	gadolinium
Gaminocamptothecin	Aminocamptothecin
Gamzar	Gemcitabine
Gamzar	gemzar
Gemar	Gemcitabine
Gemcitabine (Gemzar)	Gemcitabine
Gemcitabine HCI	Gemcitabine
Gemcitabine HCL	Gemcitabine
Gemcitabine Injection	Gemcitabine
Gemcitabine and Cisplatin	Gemcitabine+Cisplatin
Gemcitibane	Gemcitabine
Gemcitibane	gemcitabine
Gemcitibine	Gemcitabine
Gemicitabine	Gemcitabine
Gemicitabine	gemcitabine
Gemox	Gemcitabine+Oxaliplatin
Gemzan	Gemcitabine
Gemzan	gemzar
Gemzar	Gemcitabine
Gemzar (Gemcitabine)	Gemcitabine
Gemzet	Gemcitabine
Genentech	NO-FIND
Genentech Cpd	NO-FIND
Genentech Cpd 10	NO-FIND
Gezmar	Gemcitabine
Gleevec	Imatinib
Gliadel	Carmustine
Gliadel Wafer	Carmustine
Gliadel Wafers	Carmustine
Gliadel wafers	Carmustine
Gomzar	Gemcitabine
HEC.1 - Sorafenib vs Sorafenib plus Doxorubicin	HEC.1
HERCEPTIN	Trastuzumab
HERCPTIN	Trastuzumab
HEXALEN	Altretamine
HEXALIN	Altretamine
HEXAMETHYLMELAMINE	Altretamine
HEXAMETHYMELAMINE	Altretamine
HEXLALEN	Altretamine
HG-5-113-01	NO-FIND
HG-5-88-01	NO-FIND
HIGH DOSE INTERLEUKIN-2	Interleukin-2
HSC vaccine injection	NOS
HYDOXYUREA	Hydroxycarbamide
HYDROCHOROQUINE	Hydroxychloroquine
HYDROXUREA	Hydroxycarbamide
HYDROXYUEREA	Hydroxycarbamide
HYDROXYUREA	Hydroxycarbamide
HYDROYUREA	Hydroxycarbamide
HYRDROXYUREA	Hydroxycarbamide
HYROXYUREA	Hydroxycarbamide
Halaven	Eribulin
Halichondrin	Halichondrin B
Herceptin	Trastuzumab
Hexalen	Altretamine
Hexalin	Altretamine
Hexamethylmelamine	Altretamine
Hexamethymelamine	Altretamine
High dose	NO-FIND
High dose Methotrexate w/ Leucovorin	Methotrexate+Leucovorin
High dose ara-c	Cytarabine
High dose ara-c	NO-FIND
Hormone, NOS	NOS
Hydoxyurea	Hydroxyurea
Hydoxyurea	hydroxyurea
Hydrochoroquine	hydroxychloroquine
Hydroxurea	hydroxyurea
Hydroxydaunomycin	Doxorubicin
Hydroxyuerea	hydroxyurea
Hydroyurea	Hydroxyurea
Hydroyurea	hydroxyurea
Hyrdroxyurea	hydroxyurea
Hyroxyurea	hydroxyurea
I 131 81C6	81C6
I-131	Iodine-131
I131-81C6	81C6
ICE	Ifosfamide+Carboplatin+Etoposide
ICT 107	NO-FIND
ICT-107	NO-FIND
IFN-ALPHA (INTRON)	Hydroxycarbamide
IFN-Alpha (Intron)	Interferon A
IFOSTAMIDE	Ifosfamide
IL 12	INTERLEUKIN-12
IL 12	Interleukin-12
IL 12	NO-FIND
IL 13	INTERLEUKIN-13
IL 13	NO-FIND
IL 13PE	NO-FIND
IL 2	Aldesleukin
IL 2	INTERLEUKIN-2
IL-13 PSEUDOMONAS EXOTOXIN	IL-13 WITH PSEUDOMONAS EXOTOXIN
IL-13-PE38QQR CYTOXIN	IL-13 WITH PSEUDOMONAS EXOTOXIN
IL-13PE	Cintredekin
IL-13PE	IL-13 WITH PSEUDOMONAS EXOTOXIN
IL-18	Interleukin-18
IL-2	Aldesleukin
IL-2	INTERLEUKIN-2
IL-2 (HIGH DOSE)	INTERLEUKIN-2
IL-2 (high dose)	Aldesleukin
IL-2 THEARPY (INTERLEUKIN)	INTERLEUKIN-2
IL-2 Therapy (interleukin)	Aldesleukin
IL2	Aldesleukin
IMC-A12	Cixutumumab
INF	Infliximab
INTERFERON-ALPHA	INTERFERON ALPHA
INTERLEUKIN 2-HIGH DOSE	INTERLEUKIN-2
INVESTIGAL DRUG AVASTIN	Bevacizumab
IRESSA	Gefitinib
IRESSA PLACEBO VS. DRUG	Gefitinib
IRESSA placebo vs. drug	Gefitinib
IRINOTEACAN	Irinotecan
IRINOTECAN HCL	Irinotecan
IRINOTECAN+5-fluorouracilim	Irinotecan+Fluorouracil
IRINOtecan HCl	Irinotecan
IRINTOTECAN	Irinotecan
IRONOTECAN	Irinotecan
IRRESSA	Gefitinib
IRUNOTECAN	Irinotecan
ISOTRECTINOIN (ACCCUTANE)	Isotretinoin
Ifex	Ifosfamide
Ifosfamid	Ifosfamide
Ifostamide	Ifosfamide
Ifostamide	ifosfamide
Infusion	NO-FIND
Inhibitor	NO-FIND
Interferon	NOS
Interferon Alpha	Interferon A
Interferon alfa	Interferon A
Interferon alfa-2b	Interferon A
Interferon alpha	Interferon A
Interferon gamma	Interferon G
Interferon-?2	Aldesleukin
Interferon-alfa	Interferon A
Interleukin - 2	Aldesleukin
Interleukin 2-high dose	Aldesleukin
Interleukin-2	Aldesleukin
Intrathecal Methotrexate	Methotrexate
Intron A	Interferon A
Investigal drug Avastin	Bevacizumab
Iressa	Gefitinib
Irinotecan + Cetuximab	Irinotecan+Cetuximab
Irinotecan HCL	Irinotecan
Irinotecan HCl	Irinotecan
Irinotecan Hydrochloride	Irinotecan
Irintocean	Irinotecan
Irintotecan	Irinotecan
Irintotecan	irinotecan
Irolfluvin	Irofulven
Ironotecan	Irinotecan
Ironotecan	irinotecan
Irressa	Gefitinib
Isotrectinoin (acccutane)	Isotretinoin
JQ1 (1)	NO-FIND
JQ1 (2)	NO-FIND
JQ1 1	NO-FIND
JQ1 2	NO-FIND
JW-7-24-1	NO-FIND
JW-7-52-1	NO-FIND
KARERLTECIN	karenitecin
KIN001	NO-FIND
KIN001 236	NO-FIND
KIN001 244	NO-FIND
KIN001 260	NO-FIND
KIN001 266	NO-FIND
KIN001 270	NO-FIND
KIN001-236	NO-FIND
KIN001-244	NO-FIND
KIN001-260	NO-FIND
KIN001-266	NO-FIND
KIN001-270	NO-FIND
Karerltecin	Karenitecin
LETROZOLE (FEMARA)	Letrozole
LEUCOVORIN CALCIUM	Leucovorin
LEUPROLIDE ACETATE (LUPRON)	Leuprolide
LEVCOVORIN	Leucovorin
LEVENRACETAM	Levetiracetam
LHRH Agonist	LHRH
LHRH Agonist and Anti-Androgens Combined Androgen Blockade	LHRH
LIOSOMAL DOCORUBICIN	Liposomal doxorubicin
LIPOSOMAL DOXORUBICAN	Liposomal doxorubicin
LOMUSTIN	Lomustine
LOMUSTINE (CCNU)	Lomustine
LUMUSTINE	Lomustine
LUPRON	Leuprolide
LY317615	Enzastaurin
Laferon	Interferon A
Lestauritinib	lestaurtinib
Letrozol	Letrozole
Letrozole (Femara)	Letrozole
Leucovorin Calcium	Leucovorin
Leucovorin calcium	Leucovorin
Leukine	Sargramostim
Leuocvorin	Leucovorin
Leuprolide Acetate	Leuprolide
Leuprolide acetate	Leuprolide
Leuprorelin	Leuprolide
Levcovorin	Leucovorin
Levcovorin	leucovorin
Levenracetam	Levetiracetam
Levothroid	Levothyroxine
Levoxyl	Levothyroxine
Liosomal	NO-FIND
Liosomal Docorubicin	Doxorubicin
Liposomal	liposomal vitamin c
Liposomal Doxorubican	Doxorubicin
Liposomal Doxorubican	liposomal doxorubicin
Liposomal Doxorubicin	Doxorubicin
Liposomal doxorubicin	Doxorubicin
Lomustin	Lomustine
Lomustine (CCNU)	Lomustine
Lumustine	lomustine
Luprolide Depot	Leuprolide
Lupron	Leuprolide
Lymphocyte	NO-FIND
Lymphocyte Infusion	NO-FIND
Lymphocyte Infusion	NOS
MAB I	MABI131
MAB I 131	MABI131
MAB I-131	MABI131
MAB I131	MABI131
MAGE3	mage3 graphite
MAGI131-81C6	MABI131
MAGI131-81c6	81C6
MAb I	NO-FIND
MDX-1106 CLINICAL TRIAL	MDX-1106
MDX-1106 clinical trial	Nivolumab
MEGACE	Megestrol
MEGACE (ORAL)	Megestrol
MEL-44	Sargramostim
MELPHALON	Melphalan
MESNA-1	Mesna
MESNA-2	Mesna
METEXAFIN GADOLINIUM	MOTEXAFIN GADOLINIUM
METRONOMIC TEMODAR	Temozolomide
MGI 114	Irofulven
MGI 114	MGI-114
MITHRAMYCIN	Plicamycin
MITOMYCIN C	Mitomycin
MITOMYCINC	Mitomycin
MK2206	MK-2206
MLN8237	Alisertib
MOTEXATIN GADOINIUM	Motexafin gadolinium
MPS 1	NO-FIND
MPS-1-IN-1	NO-FIND
MS275	Entinostat
Mage A3	MAGE-A3
Mayo 425	NO-FIND
Mayo 425-20	NOS
Medrol	Methylprednisolone
Megace	Megestrol
Megace (oral)	Megestrol
Megestrol Acetate	Megestrol
Melphalon	Melphalan
Melphalon	melphalan
Micomycin	Mitomycin C
Mithramycin	Plicamycin
Mitomycin	Mitomycin C
Motexatin Gadoinium	Motexafin gadolinium
Multi	NO-FIND
Mustophoran	Fotemustine
NAB-RAPAMYCIN	Rapamycin
NABIT	NO-FIND
NABTT	NO-FIND
NAVELBINE	Vinorelbine
NEULASTA	Pegfilgrastim
NEXAVAAR	Sorafenib
NEXAVAR	Sorafenib
NOLVADEX	Tamoxifen
NPK76	NO-FIND
NUTLIN3A	Nutlin-3A
Navelbine	Vinorelbine
Naxavar	Sorafenib
Neulasta	Pegfilgrastim
Nexavaar	Sorafenib
Nexavaar	nexavar
Nexavar	Sorafenib
Nolvadex	Tamoxifen
Not otherwise	NO-FIND
Not otherwise specified	NO-FIND
Not otherwise specified	NOS
Not specified	NO-FIND
Not specified	NOS
O ICE	Ifosfamide+Carboplatin+Etoposide
O-ICE	Ifosfamide+Carboplatin+Etoposide
OBATOCLAXMESYLATE	Obatoclax mesylate
ORAL ETOPOSIDE	Etoposide
OS1-774	Tarceva
OSI906	Linsitinib
OVAREX MA6 B43.13	ovarex
OVAREX STUDY	ovarex
OVAREX/IND	ovarex
OVAREX/PLACEBO	ovarex
OXALIPLATINUM	Oxaliplatin
Oca Rex Oregovomab	Oregovomab
