ceftibuten	CID5282242
IU1	CID675434
WZ-3146	CID44607360
spiroxatrine	CID5268
niceritrol	CID4476
celecoxib	CID2662
arecaidine-propargyl-ester	CID2229
taxifolin	CID439533
tyloxapol	CID71388
VER-49009	CID4369536
peficitinib	CID57928403
detomidine	CID56032
oxyfedrine	CID5489013
TG-100572	CID11712625
trospium	CID5596
RS-16566	CID6604794
A-7	CHEBI:131938
thioperamide	CID3035905
mozavaptan	CID119369
nilvadipine	CID4494
BRD4770	CID72193870
ripasudil	CID9863672
sulphadimethoxine	CID5323
IOWH032	CID135565181
MLN-8054	CID11712649
cyclovalone	CID1550234
ZK-164015	CID9806489
finafloxacin	CID11567473
resorcinol	CID5054
benurestat	CID38000
INCB-024360	CID135564890
clotiapine	CID16351
acetarsol	CID1985
pirlindole	CID68802
LY2886721	CID49837968
diftalone	CID30717
betaxolol	CID2369
lodoxamide	CID44564
lenvatinib	CID9823820
bendamustine	CID65628
mizoribine	CID104762
isbufylline	CID65681
mosapride	CID119584
testolactone	CID13769
isodibut	CID145949
bismuth-subcitrate-potassium	CID91667752
D-4476	CID6419753
axitinib	CID6450551
theobromine	CID5429
betamethasone-dipropionate	CID21800
F-11440	CID208928
VX-765	CID11398092
ICI-192605	CID6438399
PF-04620110	CID46926360
N6-cyclopentyladenosine	CID657378
PF-4708671	CID51371303
GSK1904529A	CID25124816
rimonabant	CID104850
MK-0893	CID11570626
ADD-233089	CID3083511
clofedanol	CID2795
naloxone	CID5284596
zolimidine	CID14652
TMS	CID5354004
menadione-bisulfite	CID8536
SDZ-NKT-343	CID9851211
LFM-A13	CID54676905
quiflapon	CID60923
8-M-PDOT	CID5170952
fenoverine	CID72098
amidopyrine	CID6009
dacomitinib	CID11511120
tirapazamine	CID135413511
daunorubicin	CID30323
desmopressin-acetate	CID9833407
carisoprodol	CID2576
mebhydrolin	CID22530
picartamide	CID3034005
clobutinol	CID26937
fluorometholone	CID9878
dabigatran-etexilate	CID6445226
loxoprofen	CID3965
NPY-5RA972	CID9884833
AZD2014	CID25262792
parthenolide-(-)	CID6473881
monensin	CID441145
hyoscyamine	CID154417
carbimazole	CID31072
ciclopirox	CID2749
nomegestrol-acetate	CID91668
boceprevir	CID10324367
piconol	CID11474
HA14-1	CID3549
SB-216641	CID3292447
thiostrepton	CID44574209
spironolactone	CID5833
bevirimat-dimeglumine	CID11400413
amyleine	CID10767
sodium-gualenate	CID23669592
BL-5583	CID95864
ethisterone	CID5284557
SKI-II	CID753704
capsazepine	CID2733484
dolasetron	CID3033818
dibenzepine	CID9419
pentetic-acid	CID3053
nialamide	CID4472
PP-121	CID24905142
AZD1981	CID11292191
schisandrin-b	CID108130
chlorpromazine	CID2726
gimeracil	CID54679224
CX-5461	CID25257557
benzoylpas	CID10718
dienestrol	CID667476
CPI-1189	CID151118
eprodisate	CID428573
7-nitroindazole	CID1893
aminoguanidine	CID2146
mianserin	CID4184
fipexide	CID3351
talazoparib	CID135565082
phosphatidylcholine	CID25223701
sodium-stibogluconate	CID16683012
bithionol	CID2406
indium(iii)-isopropoxide	CID16683751
presatovir	CID58029842
adefovir-dipivoxil	CID60871
methiazole	CID6604471
nomifensine	CID4528
fidarestat	CID160024
paliperidone	CID115237
roscovitine	CID160355
EMD-386088	CID10131112
nabumetone	CID4409
pasireotide	CID9941444
trimipramine	CID5584
sclareolide	CID929262
maribavir	CID471161
cyclocytidine	CID25051
tetradecylthioacetic-acid	CID114924
SR-57227A	CID131746
L-Theanine	CID439378
nimodipine	CID4497
zamifenacin	CID3086618
aripiprazole	CID60795
spiradoline	CID55652
neostigmine	CID4456
cyclopenthiazide	CID2904
7-aminocephalosporanic-acid	CID441328
theophylline	CID2153
pyridoxine	CID1054
MDL-73005EF	CID71346
5-methylfurmethiodide	CID70973
equilin	CID223368
L-glutamic-acid	CHEBI:16015
miglitol	CID441314
ZM-447439	CID9914412
PYM50028	CID91439
GW-501516	CID9803963
difluprednate	CID443936
acivicin	CID40467943
amiodarone	CID2157
cinaciguat	CID9808022
SB-328437	CID10474776
bucladesine	CID9687
atazanavir	CID148192
oligomycin-a	CID4591
cirazoline	CID2765
cefonicid	CID43594
VU0364770	CID836002
bunazosin	CID2472
benztropine-mesylate	CHEMBL1200383
mepyramine	CID4992
pomalidomide	CID134780
orotic-acid	CID967
emodin	CID3220
hydroxyurea	CID3657
dexrazoxane	CID71384
pikamilone	CID60608
SB-939	CID49855250
acetyl-11-keto-beta-boswellic-acid	CID11168203
seocalcitol	CID5288149
vardenafil	CID135400189
mitoxantrone	CID4212
GW-3965	CHEBI:79995
zometapine	CID135410917
IDRA-21	CID3688
fdcyd	CID515328
rivanicline	CID5310967
darapladib	CID9939609
sulmazole	CID5353
andrographolide	CID5318517
glimepiride	CID3476
AM-251	CID2125
LDN-57444	CID16760696
ibrolipim	CID131601
acipimox	CID5310993
U-99194	CID5626
ioxaglic-acid	CID3742
beta-funaltrexamine	CID5311018
LY2228820	CID11570805
leflunomide	CID3899
diltiazem	CID39186
estradiol	CID5757
tranylcypromine	CID19493
FR-180204	CID11493598
cyproterone-acetate	CID9880
SM-21	CID4679312
CP-339818	CID656767
ornidazole	CID28061
endo-IWR-1	CID44483163
alizarin	CID6293
polydatin	CID5281718
hyodeoxycholic-acid	CID5283820
sodium-picosulfate	CID92131819
forodesine	CID135409409
celiprolol	CID2663
chloralose	CID7057995
adrafinil	CID3033226
TAK-285	CID11620908
icariin	CID5318997
quinelorane	CID57242
ravuconazole	CID467825
sphingosylphosphorylcholine	CID9847290
eprobemide	CID65659
dropropizine	CID3169
racecadotril	CID107751
clindamycin	CID446598
denotivir	CID39976
enzalutamide	CID15951529
PAC-1	CID135421197
OSI-420	CID18924996
adenosine-phosphate	CID6083
PFK-015	CID25142799
cefoperazone	CID44187
doramectin	CID9832750
4-IBP	CID132995
oxotremorine-m	CID4629
dolastatin-10	CID9810929
sevelamer	CID3085017
esomeprazole	CID9568614
altrenogest	CID10041070
spiperone	CID5265
GKT137831	CID58496428
OTX015	CID9936746
tioguanine	CID2723601
edoxaban	CID10280735
troglitazone	CID5591
tavaborole	CID11499245
PNU-22394	CID27559
pilsicainide	CID4820
monostearin	CID24699
beclamide	CID10391
nitrofurazone	CID5447130
cariprazine	CID11154555
pazopanib	CID10113978
methicillin	CID6087
famprofazone	CID3326
fananserin	CID60785
etoposide	CID36462
dichloroacetate	CID25975
voreloxin	CID9952884
apocynin	CID2214
CZC24832	CID42623951
KRN-633	CID9549295
atrasentan	CID159594
CP-945,598	CID10052040
caspofungin-acetate	CID6850808
butoconazole	CID47472
tasquinimod	CID54682876
N-methyllidocaine-iodide	CID2829131
neridronic-acid	CID71237
niridazole	CID6093
ospemifene	CID3036505
UPF-1069	CID25015515
U-54494A	CID122015
bezafibrate	CID39042
tecovirimat	CID16124688
PI-828	CID25181195
foropafant	CID119368
eltanolone	CID31402
gallopamil	CID1234
nitenpyram	CID3034287
gabexate	CID3447
BMS-833923	CID57662985
droloxifene	CID3033767
itacitinib	CID53380437
zacopride	CID108182
SAR407899	CID15604510
saxagliptin	CID11243969
nibentan	CID177905
prochlorperazine	CID4917
mafenide	CID3998
voglibose	CID444020
escitalopram	CID146570
U-104	CID310360
homatropine	CID5282593
nicotinyl-alcohol-tartrate	CID93578
GSK2190915	CID44473151
cinoxacin	CID2762
centpropazine	CID118176
NVP-TAE684	CID16038120
GSK3787	CID2800647
CGP-12177	CID2687
glasdegib	CID25166913
danegaptide	CID16656685
co-102862	CID10221150
emorfazone	CID3221
AMG-208	CID24864821
fosfomycin	CID446987
verubulin	CID11414799
methsuximide	CID6476
ICI-63197	CID62824
lomitapide	CID9853053
3-MPPI	CID4013695
dimpylate	CID3017
entacapone	CID5281081
RN-1734	CID3601086
deflazacort	CID189821
brompheniramine	CID6834
fidaxomicin	CID10034073
clobazam	CID2789
niacin	CID938
etanidazole	CID3276
pipenzolate	CID4832
dromostanolone-propionate	CID224004
xamoterol	CID155774
FG-7142	CID4375
neohesperidin	CID442439
BD-1047	CID188914
tiprenolol	CID38353
tetrahydrozoline	CID5419
anandamide	CID5281969
procainamide	CID4913
AC-264613	CID25108278
sulfamethoxypyridazine	CID5330
piperazine	CID4837
batimastat	CID5362422
oxonic-acid	CID4604
brinzolamide	CID68844
aminopurvalanol-a	CID6604931
AT13387	CID11955716
clorsulon	CID43231
lucitanib	CID25031915
azilsartan	CID135415867
WB-4101	CID5685
bupropion	CID444
dofetilide	CID71329
GSK461364	CID15983966
fosfosal	CID3418
dinaciclib	CID46926350
TPCA-1	CID9903786
PF-06463922	CID71731823
erdafitinib	CID67462786
Ro-04-5595	CID46740
bedaquiline	CID5388906
delavirdine	CID5625
MG-132	CID462382
azacyclonol	CID15723
carteolol	CID2583
picrotoxinin	CID442292
N-acetyl-tyrosine	CID68310
chuanxiongzine	CID14296
GZD824	CID51038269
melperone	CID15387
anecortave-acetate	CID111332
2-PMDQ	CID4367545
ivabradine	CID132999
pasiniazid	CID16367
nornicotine	CID412
SB-705498	CID9910486
phenazopyridine	CID4756
meclizine	CID4034
pramipexole	CID119570
1400W	CID1433
nonoxynol-9	CID72385
niflumic-acid	CID4488
praziquantel	CID4891
hymecromone	CID5280567
narasin	CID65452
hexamethonium	CID3604
BNC105	CID24786555
formestane	CID11273
KW-2478	CID23116322
remacemide	CID60511
ephedrine	CID9294
molindone	CID23897
ajmaline	CID6100671
haloprogin	CID3561
budipine	CID68778
U-50488-(-)	CID6604724
estradiol-valerate	CID13791
plerixafor	CID65015
tetracaine	CID5411
CTS-1027	CID3342298
amfenac	CID2136
mubritinib	CID6444692
mebeverine	CID4031
cetylpyridinium	CID2683
avatrombopag	CID9852519
zofenopril-calcium	CID3033690
cefcapene-pivoxil	CID5282438
rofecoxib	CID5090
NH125	CID10436839
piribedil	CID4850
MK-6096	CID25128145
CX-516	CID148184
brimonidine	CID2435
cerulenin	CID5282054
frovatriptan	CID77992
val	CID6997289
indirubin	CID10177
cholecalciferol	CID5280795
volasertib	CID10461508
BMS-986020	CID49792850
AMG-517	CID16007367
pirfenidone	CID40632
tocainide	CID38945
cortisone-acetate	CID969518
sulfamerazine	CID5325
DCEBIO	CID656765
PJ-34	CID4858
SKLB1002	CID71461003
tadalafil	CID110635
gastrodin	CID115067
polidocanol	CID656641
lorlatinib	CID71731823
cilostazol	CID2754
daidzein	CID5281708
benzonatate	CID7699
mepazine	CID6075
ICI-199441	CID3082718
ritodrine	CID33572
alfaxalone	CID104845
2-oxoglutaric-acid	CID51
BMS-690514	CID11349170
pimavanserin	CID10071196
gemifloxacin	CID9571107
gedunin	CID12004512
chloroxine	CID2722
mycophenolate-mofetil	CID5281078
clomipramine	CID2801
Ro-4987655	CID11548630
etazolate	CID3277
trelagliptin	CID15983988
irsogladine	CID3752
flutrimazole	CID3401
edelfosine	CID1392
AM-580	CID2126
TG-100801	CID11973736
eletriptan	CID77993
ivermectin	CID6321424
MEK162	CID10288191
GW-4064	CID9893571
androsterone	CID5879
pyrithione-zinc	CID3005837
alosetron	CID2099
sodium-glucoheptonate	CID517057
suxibuzone	CID5362
deferiprone	CID2972
oleuropein	CID5281544
PRT062070	CID44595079
brilliant-green	CID12449
diazoxide	CID3019
8-hydroxy-DPAT	CID1220
NU-1025	CID135398517
tagatose	CID439312
1-acetyl-4-methylpiperazine	CID550758
faropenem	CID65894
ketoconazole	CID456201
N6022	CID44623946
mephenesin	CID4059
gliclazide	CID3475
isopropyl-myristate	CID8042
adrenalone	CID7436
D-Phenylalanine	CID6919011
darifenacin	CID444031
pruvanserin	CID6433122
cinflumide	CID6434871
GSK-J4	CID71729975
anisotropine	CID91405
BAY-K-8644-(+/-)	CHEBI:131347
cafestol	CID108052
JNJ-10191584	CID10446295
lorediplon	CID12004146
frentizole	CID33334
epirizole	CID3242
NSC-697923	CID394449
GW-2580	CID11617559
PF-04457845	CID24771824
ameltolide	CID13086
benzydamine	CID12555
fluoxetine	CID3386
sulfacarbamide	CID11033
carbenoxolone	CID636403
emedastine	CID3219
targinine	CID132862
toceranib	CID5329106
protionamide	CID666418
zalcitabine	CID24066
uric-acid	CID1175
azosemide	CID2273
urethane	CID5641
nadifloxacin	CID4410
quinapril	CID40466957
RS-102895	CID10000456
baicalein	CID5281605
MTPG	CID5311456
minaprine	CID4199
sangivamycin	CID14978
equol	CID91469
isobutyramide	CID68424
resibufogenin	CID6917974
A-366	CID76285486
cefoselis	CID5748845
pentobarbital	CID4737
pimobendan	CID4823
TAME	CID1550286
iopodic-acid	CHEBI:81496
dioxybenzone	CID8569
wnt-c59	CID57519544
nitarsone	CID66826
talniflumate	CID48229
chlormidazole	CID71821
imipramine	CID3696
azaperone	CID15443
oritavancin	CID101991076
captopril	CID44093
SN-38	CID104842
6-iodo-nordihydrocapsaicin	CID24881008
FK-3311	CID164009
JX-401	CID1126109
vidarabine	CID21704
tridihexethyl	CID20299
2,6-dimethylpiperidine	CID68843
AG-14361	CID9840076
balicatib	CID10201696
nafamostat	CID4413
TXA127	CID123805
marbofloxacin	CID1616426
valethamate	CID5648
ranolazine	CID56959
atiprimod	CID129869
tulobuterol	CID5606
balsalazide	CID54585
eslicarbazepine-acetate	CID179344
benperidol	CID16363
paeonol	CID11092
isoetharine	CID3762
dofequidar	CID213040
buparvaquone	CID71768
HC-030031	CID1150897
trilostane	CID656583
vandetanib	CID3081361
abiraterone	CID132971
sitaxentan	CID216235
oxyclozanide	CID16779
mibampator	CID9889366
flumatinib	CID46848036
betrixaban	CID10275777
bevantolol	CID2372
ETP-46464	CID72199292
flutamide	CID3397
SR-27897	CID122077
thiamphenicol	CID27200
A-33903	CID2729103
cefminox	CID71141
BQ-123	CID443289
succinylsulfathiazole	CID5315
afalanine	CID2000
diphencyprone	CID65057
alacepril	CID71992
glycerol-monolaurate	CID14871
SDZ-205-557	CID5191
vanoxerine	CID3455
saquinavir	CID441243
procysteine	CID72390
acetanilide	CID904
difloxacin	CID40473223
magnolol	CID72300
S26948	CID9958279
chloropyramine	CID25295
AGN-194310	CID9867046
firocoxib	CID208910
anpirtoline	CID65854
mofezolac	CID4237
TG-101348	CID16722836
imetit	CID3692
fluoromethylcholine	CID57466929
meclocycline-sulfosalicylate	CID54676538
palmitoylcarnitine	CID461
spermine	CID1103
ethotoin	CID3292
iniparib	CID9796068
difenpiramide	CID100472
sulbactam	CID130313
asunaprevir	CID16076883
melphalan	CID460612
prednisolone-tebutate	CID93055
pyrazinoylguanidine	CID124704
emetine	CID10219
PPT	CID5040063
PCI-34051	CID24753719
piclamilast	CID154575
chlorambucil	CID2708
rheochrysidin	CID10639
busulfan	CID2478
securinine	CID442872
masitinib	CID10074640
kifunensine	CID130611
lincomycin	CID3000540
cisplatin	CID84691
RS-39604	CID5145950
afobazole	CID9862937
naproxen	CID156391
ganciclovir	CID135398740
PD-168393	CID4708
SB-271046	CID5312149
estradiol-benzoate	CID222757
secoisolariciresinol-diglucoside	CID9917980
SKF-77434	CID1241
NVP-BSK805	CID46398810
pterostilbene	CID5281727
EVP4593	CID509554
AP26113	CID57390074
dantron	CID2950
pranoprofen	CID4888
PIK-294	CID24905149
eptifibatide	CID448812
aminocaproic-acid	CID564
remimazolam	CID9867812
flurothyl	CID9528
oxytocin	CID439302
droxidopa	CID6989215
BMS-265246	CID135402864
exherin	CID9916058
tonabersat	CID6918324
donitriptan	CID197706
phenformin	CID8249
vemurafenib	CID42611257
VX-745	CID3038525
AG-1024	CID2044
haloperidol-decanoate	CID52919
nithiamide	CID8798
ENMD-2076	CID16041424
actinoquinol	CID23674
N-benzylnaltrindole	CID10006324
rolipram	CID5092
ponesimod	CID11363176
erdosteine	CID65632
brivanib	CID11234052
SB-743921	CID49867937
osthol	CID10228
ceftiofur	CID6328657
EMD-66684	CID9892554
dideoxyadenosine	CID20039
dexloxiglumide	CID65937
Org-12962	CID9796408
benzbromarone	CID2333
floxuridine	CID5790
XL388	CID59604787
iloperidone	CID71360
neratinib	CID9915743
SKA-31	CID94880
hexestrol	CID3606
bortezomib	CID387447
methoxsalen	CID4114
cortodoxone	CID440707
OLDA	CID5282106
10-hydroxycamptothecin	CID97226
nedaplatin	CID139077989
palbociclib	CID5330286
cyclosporin-a	CID2909
doxercalciferol	CID5281107
dexpanthenol	CID131204
tolperisone	CID5511
levosulpiride	CID688272
labetalol	CID3869
efaproxiral	CID122335
sorbic-acid	CID643460
WZ8040	CID44607531
L-701324	CID54682505
CGS-21680	CID3086599
TU-2100	CID4342838
gentiopicrin	CID88708
spaglumic-acid	CID188803
PF-05212384	CID44516953
tyrphostin-AG-835	CID5328769
quinidine	CID441074
HA-1004	CID3546
pilaralisib	CID56599306
clonidine	CID2803
prasterone-acetate	CID6710660
bosentan	CID104865
indibulin	CID2929
tenatoprazole	CID636411
sotagliflozin	CID24831714
swainsonine	CID51683
SC-144	CID400169
metaraminol	CID5906
dexniguldipine	CID6918097
lesinurad	CID53465279
1,12-Besm	CID4283
leucovorin	CID135403648
atovaquone	CID74989
ketorolac	CID3826
monoctanoin	CID3033877
2-methoxyestradiol	CID66414
pentolinium	CID5850
anguidine	CID91518
N-acetylcarnosine	CID9903482
PF-05190457	CID58438464
albendazole	CID2082
O6-Benzylguanine	CID4578
MK-2206	CID24964624
chlortetracycline	CID54675777
DMP-777	CID177992
nalbuphine	CID5311304
halofantrine	CID37393
omeprazole	CID4594
nikethamide	CID5497
lersivirine	CID16739244
geniposidic-acid	CID443354
niraparib	CID24958200
schisandrol-b	CID68781
cladribine	CID20279
pipecuronium	CID50192
secalciferol	CID5283748
bafetinib	CID11387605
fenobam	CID135416855
SKF-89976A	CID6917797
ZM-306416	CID5329006
gemcitabine	CID60750
cobicistat	CID25151504
SNX-5422	CID44195571
fenofibrate	CID3339
ciprofibrate	CID2763
rilpivirine	CID6451164
tasisulam	CID10160238
GSK2636771	CID56949517
tripelennamine	CID5587
Y-27632	CID448042
BW-180C	CID6917707
GR125487	CID4284721
balofloxacin	CID65958
netupitant	CID6451149
mitoflaxone	CID55748
metirosine	CID441350
eltrombopag	CID135449332
rufloxacin	CID4979271
AEE788	CID10297043
clarithromycin	CID84029
rasagiline	CID3052776
SB-366791	CID667594
emtricitabine	CID60877
trimebutine	CID5573
dihydroergotamine	CID10531
orlistat	CID3034010
UNC669	CID46931242
KI-16425	CID10367662
vilazodone	CID6918314
ciproxifan	CID6422124
sertraline	CID68617
mesna	CID23662354
capreomycin	CID135483770
phenylpiracetam	CID132441
solithromycin	CID25242512
YM-155	CID11178236
BP-554	CID134117
CL316243	CID5312115
imidapril	CID40466903
ambroxol	CID2132
sibutramine	CID5210
timofibrate	CID68834
zotepine	CID5736
meglumine	CID8567
rosmarinic-acid	CID5281792
quinethazone	CID6307
FR-122047	CID196841
merbromin	CID8505
acexamic-acid	CID2005
crenolanib	CID10366136
penbutolol	CID37464
ticlopidine	CID5472
golgicide-a	CID25113626
TG-02	CID16739650
azodicarbonamide	CID5462814
metolazone	CID4170
temazepam	CID5391
metacresol	CID342
tolbutamide	CID5505
PHA-767491	CID11715767
I-BZA	CID129424
perindopril	CID40466996
ketanserin	CID3822
ritonavir	CID392622
chlorogenic-acid	CID1794427
dyphylline	CID3182
8-bromo-cAMP	CID32014
safingol	CID3058739
lisuride	CID28864
sodium-oxybate	CID23663870
ioversol	CID3741
ampicillin	CID7048611
losmapimod	CID11552706
atipamezole	CID71310
LY2801653	CID44603533
cathepsin-inhibitor-1	CID44224135
mepiroxol	CID71668
camicinal	CID15984937
3-bromo-7-nitroindazole	CID1649
ginkgolide-a	CID9909368
idalopirdine	CID21071390
metaproterenol	CID4086
tetrindole	CID160019
YM-976	CID6604918
NCS-382	CID5875451
CP-91149	CID9843900
coumophos	CID2871
dabigatran	CID216210
quinagolide	CID3086401
epalrestat	CID1549120
maraviroc	CID3002977
capecitabine	CID60953
PMPA	CID464205
anamorelin	CID9828911
selexipag	CID9913767
sonidegib	CID24775005
psoralen	CID6199
stemregenin-1	CID46199207
nTZDpa	CID9954280
fosbretabulin	CID5351387
tolamolol	CID37910
hydroxytoluic-acid	CID6738
triapine	CID9571836
phenylbutyrate	CHEBI:75316
NAN-190	CID4431
oxolinic-acid	CID4628
1-hexadecanol	CID2682
2-octyldodecan-1-ol	CID21414
JIB04	CID392778
VE-822	CID59472121
dapoxetine	CID71353
guanidine	CID3520
tafenoquine	CID115358
A-674563	CID11314340
sinomenine	CID5459308
deoxycholic-acid	CID222528
homatropine-methylbromide	CID6646
tropicamide	CID5593
dolutegravir	CID54726191
BML-190	CID2415
monastrol	CID2987927
ferulic-acid	CID445858
propantheline	CID4934
dapagliflozin	CID9887712
abametapir	CID15664
cimetropium	CID20054871
isoflupredone-acetate	CID224246
boronophenylalanine	CID150315
talampanel	CID164509
phenylacetylglutamine	CID92258
immepip	CID3035842
rifaximin	CID6436173
debrisoquin	CID2966
tranexamic-acid	CHEMBL877
isoxsuprine	CID3783
buthionine-sulfoximine	CID21157
proscillaridin-a	CID222154
nastorazepide	CID9872609
dorzolamide	CID5284549
deoxycorticosterone-acetate	CID5952
plovamer-acetate	CHEMBL2108712
esaprazole	CID68835
vinpocetine	CID443955
alizapride	CID135413504
bacampicillin	CID441397
cetrorelix	CID25074887
ilomastat	CID132519
LY215490	CID9817134
ondansetron	CID4595
VX-702	CID10341154
CL-218872	CID107950
nolatrexed	CID135400184
L-701252	CID54687453
purmorphamine	CID5284329
levodopa	CID6047
dutasteride	CID6918296
elafibranor	CID9864881
medronic-acid	CID16124
XL888	CID57748689
chiniofon	CID11043
PD-166793	CID9887870
scopine	CID1274465
temozolomide	CID5394
PF-03084014	CID46224413
topiroxostat	CID5288320
kaempferol	CID5280863
fingolimod	CID107970
acemetacin	CID1981
diethylcarbamazine	CID3052
ergocalciferol	CID5280793
acadesine	CID17513
A-769662	CID54708532
tepoxalin	CID59757
parachlorophenol	CID4684
aclidinium	CID11434515
cutamesine	CID9907323
lobenzarit	CID3946
BI-78D3	CID2747117
erythritol	CID222285
NMS-1286937	CID49792852
isobutamben	CID7176
clinafloxacin	CID4921596
reboxetine	CID127151
ketoprofen	CID3825
semaxanib	CID5329098
SB-200646	CID126769
triprolidine	CID5282443
oxaliplatin	CID43805
clioquinol	CID2788
pyrithyldione	CID4994
tie2-kinase-inhibitor	CID23625762
E7449	CID135565981
L-732,138	CID132837
iodophenpropit	CID3035746
MDL-11939	CID71781
malic-acid	CID525
metergoline	CID28693
ryuvidine	CID481747
dicoumarol	CID54676038
10-deacetylbaccatin	CID154272
benidipine	CID656668
thiram	CID5455
capsaicin	CID1548943
resatorvid	CID11703255
maltobionic-acid	CID3036723
liranaftate	CID3936
isradipine	CID3784
betaine	CID247
AR-42	CID6918848
trandolapril	CID5484727
AMG900	CID24856041
GR-79236	CID9884817
ramifenazone	CID5037
gilteritinib	CID49803313
AZ960	CID25099184
NSI-189	CID50922681
BMY-45778	CID127861
physostigmine	CID5983
AMD11070	CID11256587
ML-9	CID108047
ebselen	CID3194
butylscopolamine-bromide	CID9003
PD-98059	CID4713
LGX818	CID50922675
halofuginone	CID400772
terodiline	CID23480
BIBN4096	CID6918509
SRPIN340	CID2797577
gabapentin	CID3446
apabetalone	CID135564749
homoharringtonine	CID285033
atorvastatin	CID60823
urapidil	CID5639
NVP-BHG712	CID16747388
darglitazone	CID60870
QX-222	CID5014
AZD2858	CID10138980
UK-383367	CID9818682
buparlisib	CID16654980
letermovir	CID45138674
amrinone	CID3698
etilefrine	CID3306
L-368899	CID9872389
panobinostat	CID6918837
NNC-05-2090	CID9979317
RKI-1447	CID60138149
imexon	CID68791
idazoxan	CID54459
caroverine	CID65709
oxfendazole	CID40854
albuterol	CID2083
MDL-72832	CID182585
norethindrone	CID6230
RI-1	CID1074953
peretinoin	CID6437836
propylhexedrine	CID7558
LTB4	CID5280492
carzenide	CID8739
PD-173074	CID1401
dimethisoquin	CID6857
proglumide	CID4922
NVP-ADW742	CID9825149
denatonium-benzoate	CID60205797
nicaraven	CID71234
ponatinib	CID24826799
benzocaine	CID2337
LY2784544	CID46213929
nadide	CID5288979
solifenacin-succinate	CID216457
zaprinast	CID135399235
pelanserin	CID65435
3-alpha-Hydroxy-5-beta-androstan-17-one	CID6420080
tetrahydropapaverine	CID5418
molidustat	CID59603622
PX-12	CID219104
SB-221284	CID443389
SCS	CID135445765
lonidamine	CID39562
sufentanil	CID41693
thiazovivin	CID46209426
YM-511	CID177865
AM-92016	CID133104
3,3'-dichlorobenzaldazine	CID5374032
ixabepilone	CID6445540
TIC10	CID336423
arecaidine-but-2-ynyl-ester	CID4214594
mitomycin-c	CID5746
MPI-0479605	CID46909588
xenalipin	CID55251
benserazide	CID2327
AMG-487	CID24957182
isaxonine	CID71169
GSK256066	CID9827968
rifabutin	CID135398743
LY2157299	CID10090485
isometheptene-mucate	CID15605556
isoxepac	CID41448
VX-222	CID24798764
delamanid	CID6480466
etizolam	CID3307
peramivir	CID154234
BAM7	CID3101542
BNTX	CID6438353
inositol-hexanicotinate	CHEBI:33064
WYE-125132	CID25260757
xylometazoline	CID5709
2-chloro-N6-cyclopentyladenosine	CID123807
ABT-239	CID9818903
afatinib	CID10184653
vancomycin	CID14969
troleandomycin	CID202225
AH6809	CID119461
AR-12	CID10027278
indapamide	CID3702
dasatinib	CID3062316
salirasib	CID5469318
trolox	CID40634
A-803467	CID16038374
PFI-1	CID71271629
PSB-1115	CID5311479
RG108	CID702558
althiazide	CID2122
alfacalcidol	CID5282181
ZK-93426	CID115210
pentylenetetrazol	CID5917
DAPT	CID5311272
methylergometrine	CID8226
simvastatin	CID54454
avanafil	CID9869929
allopurinol	CID135401907
