metronidazole	CHEMBL137
nitrofurazone	CHEMBL869
perfluamine	CHEMBL2104877
epiandrosterone	CHEMBL272195
ciclesonide	CHEMBL2040682
xibenolol	CHEMBL347795
ramifenazone	CHEMBL157337
thiazovivin	CHEMBL3184878
etodolac	CHEMBL622
nonoxynol-9	CHEMBL1410
desoxypeganine	CHEMBL355821
vorinostat	CHEMBL98
aminoguanidine	CHEMBL225304
priralfinamide	CHEMBL2107771
mifobate	CHEMBL284768
regorafenib	CHEMBL1946170
flunisolide	CHEMBL1512
carbinoxamine	CHEMBL864
S-methylcysteine	CHEMBL394875
crisaborole	CHEMBL484785
GSK256066	CHEMBL570015
levocabastine	CHEMBL1615438
clopamide	CHEMBL1361347
sitaxentan	CHEMBL282724
icomucret	CHEMBL594621
ramipril	CHEMBL1168
lomerizine	CHEMBL29188
RS-100329	CHEMBL56331
clemastine	CHEMBL1626
ponatinib	CHEMBL1171837
A-33903	CHEMBL204738
tavaborole	CHEMBL443052
abiraterone	CHEMBL254328
alpelisib	CHEMBL2396661
eugenol	CHEMBL42710
artemisinin	CHEMBL567597
CHIR-98014	CHEMBL3185148
fananserin	CHEMBL83894
VX-222	CHEMBL3039503
2-hydroxyflutamide	CHEMBL491
guanethidine	CHEMBL765
alfadolone-acetate	CHEMBL1874407
niridazole	CHEMBL152632
fusidic-acid	CHEMBL374975
secnidazole	CHEMBL498847
didox	CHEMBL367788
econazole	CHEMBL808
lithocholic-acid	CHEMBL1478
letermovir	CHEMBL1241951
DAU-5884	CHEMBL1617363
AMG-9810	CHEMBL195789
sertaconazole	CHEMBL1201196
MK-8245	CHEMBL1938870
dutasteride	CHEMBL1200969
itopride	CHEMBL2107457
peretinoin	CHEMBL4303228
palmatine-chloride	CHEMBL274189
ipriflavone	CHEMBL165790
triapine	CHEMBL231616
PF-4981517	CHEMBL3527048
ADL5859	CHEMBL494480
GSK2816126	CHEMBL3287735
eliglustat	CHEMBL2110588
metipranolol	CHEMBL1291
AZD2858	CHEMBL2177161
ergocalciferol	CHEMBL1536
MY-5445	CHEMBL332898
U-104	CHEMBL1615281
PD-173074	CHEMBL189584
mafenide	CHEMBL419
tirapazamine	CHEMBL50882
digitoxin	CHEMBL254219
garenoxacin	CHEMBL215303
tedizolid-phosphate	CHEMBL2105669
sulconazole	CHEMBL1221
etazolate	CHEMBL356388
stepronin	CHEMBL2107531
JNJ-7706621	CHEMBL191003
terconazole	CHEMBL1306
radezolid	CHEMBL455461
streptomycin	CHEMBL372795
PI-103	CHEMBL573339
L-741742	CHEMBL444309
SU-11274	CHEMBL261641
SB-218078	CHEMBL304428
A-674563	CHEMBL379218
cabaletta	CHEMBL1236395
aurora-a-inhibitor-i	CHEMBL502124
tafamidis-meglumine	CHEMBL2105675
NSC-319726	CHEMBL1976486
guanadrel	CHEMBL1037
limonin	CHEMBL517449
XAV-939	CHEMBL1086580
mubritinib	CHEMBL1614707
lidamidine	CHEMBL448416
flopropione	CHEMBL1605835
PF-04457845	CHEMBL1651534
DY131	CHEMBL192509
BQ-123	CHEMBL1269102
dapivirine	CHEMBL70663
fursultiamine	CHEMBL1740659
ramelteon	CHEMBL1218
benidipine	CHEMBL2105555
benidipine	CHEMBL2218858
benidipine	CHEMBL2074972
aminothiazole	CHEMBL344760
SB-216641	CHEMBL20963
quinolinic-acid	CHEMBL286204
GGTI-298	CHEMBL282748
elafibranor	CHEMBL3707395
PF-04937319	CHEMBL2165615
GSK650394	CHEMBL558642
SKF-83566	CHEMBL324017
HA-1004	CHEMBL143054
alisertib	CHEMBL483158
AZD6482	CHEMBL2165191
BU-224	CHEMBL13698
midodrine	CHEMBL1201212
AM-580	CHEMBL69367
methylnaltrexone	CHEMBL1186579
fasudil	CHEMBL38380
CGP-37849	CHEMBL29811
dexamethasone	CHEMBL384467
AM-92016	CHEMBL43527
SD-208	CHEMBL238125
CFM-2	CHEMBL279218
loreclezole	CHEMBL1397886
EX-527	CHEMBL420311
ursodiol	CHEMBL1551
SKF-81297	CHEMBL353335
methoxyflurane	CHEMBL1341
prochlorperazine	CHEMBL728
PFK-015	CHEMBL3105836
parecoxib	CHEMBL1206690
nalfurafine	CHEMBL267495
darifenacin	CHEMBL1346
proxymetacaine	CHEMBL1196
BIBR-1532	CHEMBL3186312
BIBR-1532	CHEMBL27323
tylosin	CHEMBL42743
apoptosis-activator-II	CHEMBL375126
teprenone	CHEMBL3989432
teprenone	CHEMBL79686
mericitabine	CHEMBL562967
D-delta-Tocopherol	CHEMBL1734310
D-delta-Tocopherol	CHEMBL1451395
GDC-0980	CHEMBL1922094
aminoglutethimide	CHEMBL488
algestone-acetophenide	CHEMBL3989742
algestone-acetophenide	CHEMBL2105993
imidapril	CHEMBL317094
dichlorisone-acetate	CHEMBL1385514
SM-21	CHEMBL45951
Ro-106-9920	CHEMBL271023
arbutin	CHEMBL232202
ripasudil	CHEMBL3426621
levonorgestrel	CHEMBL1389
zaltidine	CHEMBL70209
bis(maltolato)oxovanadium(IV)	CHEMBL286447
N-acetylmannosamine	CHEMBL1231391
N-acetylmannosamine	CHEMBL4297539
lofemizole	CHEMBL2111114
erythromycin	CHEMBL532
melphalan	CHEMBL852
amitifadine	CHEMBL592374
cabazitaxel	CHEMBL1201748
evodiamine	CHEMBL486598
adiporon	CHEMBL3393145
mocetinostat	CHEMBL272980
3-bromo-7-nitroindazole	CHEMBL479014
benzo[d]thiazole-2(3h)-thione	CHEMBL111654
UB-165	CHEMBL63102
acetylcysteine	CHEMBL600
trimetazidine	CHEMBL203266
clomethiazole	CHEMBL315795
procodazole	CHEMBL596009
sulfacetamide	CHEMBL455
tetradecylthioacetic-acid	CHEMBL187734
GS-9620	CHEMBL2424780
SCP-1	CHEMBL239901
ivabradine	CHEMBL471737
tarafenacin	CHEMBL1779046
triciribine	CHEMBL331237
metyrapone	CHEMBL934
capsaicin	CHEMBL294199
alfacalcidol	CHEMBL1601669
efatutazone	CHEMBL3545280
ZM-306416	CHEMBL150315
honokiol	CHEMBL16901
propoxur	CHEMBL446060
closantel	CHEMBL12131
DBeQ	CHEMBL1624459
glucosamine	CHEMBL493287
glucosamine	CHEMBL606759
AP26113	CHEMBL3397300
hydrocortisone-phosphate	CHEMBL1641
actinoquinol	CHEMBL1356732
sumatriptan	CHEMBL128
roxithromycin	CHEMBL1214185
gefitinib	CHEMBL939
levocetirizine	CHEMBL1201191
SR-57227A	CHEMBL1256322
estradiol-acetate	CHEMBL1200430
estradiol-acetate	CHEMBL1611800
sulfasalazine	CHEMBL421
enzalutamide	CHEMBL1082407
etoricoxib	CHEMBL416146
AGI-6780	CHEMBL3392845
GR-113808	CHEMBL33884
pirodavir	CHEMBL298019
fiacitabine	CHEMBL272557
trientine	CHEMBL609
EMD-66684	CHEMBL288246
dideoxyadenosine	CHEMBL23094
dideoxyadenosine	CHEMBL14925
chloroxoquinoline	CHEMBL1409793
PCI-34051	CHEMBL2170177
plerixafor	CHEMBL18442
pyrazinamide	CHEMBL614
asiatic-acid	CHEMBL404313
abemaciclib	CHEMBL3301610
alverine	CHEMBL253371
WIN-64338	CHEMBL551291
diflunisal	CHEMBL898
cepharanthine	CHEMBL449782
CUDC-907	CHEMBL3622533
dropropizine	CHEMBL151445
DCEBIO	CHEMBL1255655
CGP-53353	CHEMBL7939
PFI-1	CHEMBL2179387
pidolic-acid	CHEMBL397976
pidolic-acid	CHEMBL284718
chloroquine	CHEMBL76
chlorazanil	CHEMBL1984344
oritavancin	CHEMBL1688530
carbachol	CHEMBL965
degarelix	CHEMBL415606
clindamycin-phosphate	CHEMBL3184512
RN-1747	CHEMBL4303584
rifabutin	CHEMBL444633
UBP-302	CHEMBL372797
mycophenolic-acid	CHEMBL866
erlotinib	CHEMBL553
UNC0638	CHEMBL1231795
AEE788	CHEMBL587723
ibuprofen-piconol	CHEMBL2106254
2-TEDC	CHEMBL37081
muscimol	CHEMBL273481
dioxybenzone	CHEMBL1326877
imetit	CHEMBL19439
KRN-633	CHEMBL406381
albuterol	CHEMBL714
zidovudine	CHEMBL129
fmoc-l-leucine	CHEMBL149394
fomocaine	CHEMBL1407844
tetracycline	CHEMBL1440
decamethonium	CHEMBL1190
pyrantel	CHEMBL1626223
fesoterodine	CHEMBL1201764
nifursol	CHEMBL485549
doxycycline	CHEMBL1433
aniracetam	CHEMBL36994
thioridazine	CHEMBL479
dequalinium	CHEMBL333826
epoprostenol	CHEMBL1139
isometheptene-mucate	CHEMBL2355839
T-0156	CHEMBL1190161
ocinaplon	CHEMBL2105199
cefotetan	CHEMBL474579
5-BDBD	CHEMBL2180179
diarylpropionitrile	CHEMBL334773
levalbuterol	CHEMBL1002
miltefosine	CHEMBL125
T-5224	CHEMBL3222137
indoximod	CHEMBL571209
ethacizin	CHEMBL1997663
KPT-276	CHEMBL4303237
ethamivan	CHEMBL1229908
dipraglurant	CHEMBL2346738
tofisopam	CHEMBL404216
AG-490	CHEMBL56543
loperamide	CHEMBL841
equilin	CHEMBL323533
NVP-BHG712	CHEMBL3752910
dehydrocorydaline	CHEMBL1917176
progesterone	CHEMBL103
ZD-7114	CHEMBL1788312
AT7867	CHEMBL428462
avasimibe	CHEMBL101309
ki16198	CHEMBL4303365
GW-9662	CHEMBL375270
riociguat	CHEMBL2107834
alclofenac	CHEMBL94081
filanesib	CHEMBL2347655
secalciferol	CHEMBL1590076
ASP3026	CHEMBL3545360
denotivir	CHEMBL2104203
BW-723C86	CHEMBL1255834
cisapride	CHEMBL1729
lomitapide	CHEMBL354541
chlorobutanol	CHEMBL1439973
tolperisone	CHEMBL1076211
hyodeoxycholic-acid	CHEMBL272621
acifran	CHEMBL278488
chlorphenamine	CHEMBL505
cinoxacin	CHEMBL1208
vismodegib	CHEMBL473417
EMD-1214063	CHEMBL3402762
cephalomannine	CHEMBL305522
indinavir	CHEMBL115
linagliptin	CHEMBL237500
andrographolide	CHEMBL186141
acalabrutinib	CHEMBL3707348
acexamic-acid	CHEMBL2105922
levothyroxine	CHEMBL1624
BI-78D3	CHEMBL508280
phthalylsulfathiazole	CHEMBL1524273
lurasidone	CHEMBL1237021
alvimopan	CHEMBL270190
maytansinol-isobutyrate	CHEMBL507305
amikacin	CHEMBL177
desvenlafaxine	CHEMBL1118
diclofenamide	CHEMBL17
cytisine	CHEMBL497939
betamethasone	CHEMBL632
cromakalim	CHEMBL49035
ALX-5407	CHEMBL180966
MRS1845	CHEMBL1256776
ameltolide	CHEMBL22916
cianidanol	CHEMBL311498
benzydamine	CHEMBL12610
budipine	CHEMBL334491
agomelatine	CHEMBL10878
cyclosporin-a	CHEMBL160
azacitidine	CHEMBL1489
formestane	CHEMBL132530
GSK923295	CHEMBL4303470
eszopiclone	CHEMBL1522
SB-525334	CHEMBL401570
cobicistat	CHEMBL2095208
rheochrysidin	CHEMBL42624
SNS-314	CHEMBL482767
pipenzolate	CHEMBL1393947
pipenzolate	CHEMBL1619528
diosmetin	CHEMBL90568
dronedarone	CHEMBL184412
dicycloverine	CHEMBL1123
fulvestrant	CHEMBL1358
VGX-1027	CHEMBL1320667
tranexamic-acid	CHEMBL877
loratadine	CHEMBL998
buparvaquone	CHEMBL292009
cyamemazine	CHEMBL2104153
flindokalner	CHEMBL266510
pyronaridine	CHEMBL35228
pikamilone	CHEMBL4303255
IDO5L	CHEMBL584991
metaraminol	CHEMBL1201319
brompheniramine	CHEMBL811
CRT0044876	CHEMBL1870764
lidocaine	CHEMBL79
7-methylxanthine	CHEMBL321248
empagliflozin	CHEMBL2107830
A66	CHEMBL3218581
ethotoin	CHEMBL1095
meclofenoxate	CHEMBL64545
ephedrine	CHEMBL211456
BIX-02188	CHEMBL4303171
brinzolamide	CHEMBL220491
PAC-1	CHEMBL591429
anisotropine	CHEMBL1186610
citiolone	CHEMBL2104457
malotilate	CHEMBL1697754
methazolamide	CHEMBL19
pacritinib	CHEMBL2035187
AV-608	CHEMBL1765508
indirubin	CHEMBL1276127
desoxycortone	CHEMBL1200542
medroxyprogesterone-acetate	CHEMBL717
dimpylate	CHEMBL388560
FGIN-1-43	CHEMBL98572
tubocurarine	CHEMBL339427
sulfadoxine	CHEMBL1539
istradefylline	CHEMBL431770
1400W	CHEMBL107251
compound-401	CHEMBL179242
propafenone	CHEMBL631
ketorolac	CHEMBL469
SDZ-WAG-994	CHEMBL117904
kinetin	CHEMBL228792
norgestrel	CHEMBL2107797
alclometasone-dipropionate	CHEMBL1200989
AZD1480	CHEMBL1231124
hexamethylenebisacetamide	CHEMBL291481
fenoldopam	CHEMBL588
valrubicin	CHEMBL1096885
tropisetron	CHEMBL56564
hydrochlorothiazide	CHEMBL435
saxagliptin	CHEMBL385517
6-chloromelatonin	CHEMBL34730
mefloquine	CHEMBL416956
ginsenoside-rg3	CHEMBL398412
amantadine	CHEMBL660
ethylenediaminetetraacetic-acid	CHEMBL858
nialamide	CHEMBL1256841
L-proline	CHEMBL54922
mizoribine	CHEMBL245019
arofylline	CHEMBL1598450
AVN-944	CHEMBL3349001
JK-184	CHEMBL514622
perhexiline	CHEMBL75880
thiamphenicol	CHEMBL1236282
azelaic-acid	CHEMBL1238
darunavir	CHEMBL1323
L-655240	CHEMBL362223
lopinavir	CHEMBL729
pipecuronium	CHEMBL1201206
cinnarazine	CHEMBL1370236
delanzomib	CHEMBL270515
piketoprofen	CHEMBL2106966
methylprednisolone	CHEMBL650
diphenylpyraline	CHEMBL1492
tucatinib	CHEMBL3989868
ID-8	CHEMBL3185434
imexon	CHEMBL146428
RS-45041-190	CHEMBL1514276
acivicin	CHEMBL1231101
DMNB	CHEMBL1332518
norepinephrine	CHEMBL1437
nisoxetine	CHEMBL295467
ranolazine	CHEMBL1404
natamycin	CHEMBL1200656
4-P-PDOT	CHEMBL285718
alexidine	CHEMBL1195210
ibutamoren	CHEMBL13817
CEP-37440	CHEMBL3545051
naproxen	CHEMBL154
SNAP-94847	CHEMBL242004
BTZ043-racemate	CHEMBL2419018
ABT-202	CHEMBL4303561
BCI-540	CHEMBL37935
coumarin	CHEMBL6466
delavirdine	CHEMBL593
prednisone	CHEMBL635
org-27569	CHEMBL1553629
CUDC-101	CHEMBL598797
isovaleramide	CHEMBL171066
cevimeline	CHEMBL168815
tropesin	CHEMBL4303336
IBC-293	CHEMBL381638
tirasemtiv	CHEMBL3039529
flurothyl	CHEMBL477874
dexniguldipine	CHEMBL2051956
amibegron	CHEMBL1193948
phosphatidylcholine	CHEMBL503481
oxymatrine	CHEMBL458337
SKF-86002	CHEMBL313417
fenigam	CHEMBL315818
palmitoylcarnitine	CHEMBL2216787
palmitoylcarnitine	CHEMBL301722
palmitoylcarnitine	CHEMBL3392050
carmustine	CHEMBL513
floxuridine	CHEMBL917
lisinopril	CHEMBL1237
lomefloxacin	CHEMBL561
necrostatin-1	CHEMBL195008
FPL-64176	CHEMBL93655
temocapril	CHEMBL2110627
monobenzone	CHEMBL1388
methylprednisolone-sodium-succinate	CHEMBL1201081
dexchlorpheniramine	CHEMBL1201353
GDC-0810	CHEMBL3581693
tobramycin	CHEMBL1747
flibanserin	CHEMBL231068
dimaprit	CHEMBL12344
meticrane	CHEMBL1318341
paroxetine	CHEMBL490
cyclandelate	CHEMBL1480987
sorbic-acid	CHEMBL250212
KW-2449	CHEMBL1908397
tandospirone	CHEMBL274047
ezetimibe	CHEMBL1138
colforsin	CHEMBL52606
diacerein	CHEMBL41286
trometamol	CHEMBL1200391
dapiprazole	CHEMBL1201216
PSI-7976	CHEMBL1259058
mofezolac	CHEMBL259972
polythiazide	CHEMBL1587
bufexamac	CHEMBL94394
diphenyleneiodonium	CHEMBL365739
fluphenazine	CHEMBL726
amyleine	CHEMBL1740065
D-Serine	CHEMBL285123
2,4-dinitrophenol	CHEMBL273386
STF-118804	CHEMBL4303625
streptozotocin	CHEMBL1651906
esmolol	CHEMBL768
bindarit	CHEMBL2107549
rifaximin	CHEMBL1617
ABT-724	CHEMBL440687
esaprazole	CHEMBL1983100
PF-4708671	CHEMBL2134202
RS-102221	CHEMBL88402
ICG-001	CHEMBL2312139
GBR-12935	CHEMBL26320
GS-39783	CHEMBL392394
drofenine	CHEMBL442444
BRL-50481	CHEMBL484928
bexarotene	CHEMBL1023
molindone	CHEMBL460
allantoin	CHEMBL593429
PRT062070	CHEMBL4116008
BL-5583	CHEMBL312607
cefonicid	CHEMBL1601
GW-788388	CHEMBL202887
GR-159897	CHEMBL2110370
salvinorin-a	CHEMBL445332
carisoprodol	CHEMBL1233
allylthiourea	CHEMBL1451910
salinomycin	CHEMBL1208572
TAK-901	CHEMBL3544932
isbufylline	CHEMBL1453416
torin-1	CHEMBL1256459
castanospermine	CHEMBL311226
A-803467	CHEMBL250699
otamixaban	CHEMBL46618
nizatidine	CHEMBL3183075
benzoxiquine	CHEMBL1170610
tenofovir-disoproxil	CHEMBL1538
duloxetine	CHEMBL1175
SB-334867	CHEMBL291536
BVD-523	CHEMBL3545022
JDTic	CHEMBL415247
oxacillin	CHEMBL819
ganaxolone	CHEMBL1568698
acemetacin	CHEMBL189171
cebranopadol	CHEMBL2364605
CGP-37157	CHEMBL1495071
D-Phenylalanine	CHEMBL379630
artesunate	CHEMBL361497
atazanavir	CHEMBL1163
naltrexone	CHEMBL19019
TG-02	CHEMBL1944698
tolvaptan	CHEMBL344159
L-655,708	CHEMBL52030
valrocemide	CHEMBL471638
pipotiazine-palmitate	CHEMBL2106439
WP1130	CHEMBL1923233
cimetidine	CHEMBL30
L-Arginine	CHEMBL1485
MPI-0479605	CHEMBL2047943
pridinol	CHEMBL404215
mefenamic-acid	CHEMBL686
felbamate	CHEMBL1094
irosustat	CHEMBL286738
difluprednate	CHEMBL1201749
mebhydrolin	CHEMBL1625607
dapsone	CHEMBL1043
tioconazole	CHEMBL1200438
quercetin	CHEMBL50
rocuronium	CHEMBL1201244
tolimidone	CHEMBL8030
topotecan	CHEMBL84
A205804	CHEMBL267678
trichlormethiazide	CHEMBL1054
tiquizium	CHEMBL1872078
S-Isopropylisothiourea	CHEMBL483091
MK-1775	CHEMBL1976040
androstenone	CHEMBL1309552
nicotine	CHEMBL3
kainic-acid	CHEMBL275040
flupentixol	CHEMBL54661
bambuterol	CHEMBL521589
RWJ-21757	CHEMBL292008
icaritin	CHEMBL498485
ICI-162846	CHEMBL1593717
verapamil	CHEMBL6966
MK-571	CHEMBL15177
tilorone	CHEMBL47298
AG-14361	CHEMBL65892
parachlorophenol	CHEMBL57053
medica-16	CHEMBL63829
HMN-214	CHEMBL3545431
piperacetazine	CHEMBL1584
UNC0642	CHEMBL2441082
genipin	CHEMBL459016
bisindolylmaleimide-ix	CHEMBL6291
isosteviol	CHEMBL462653
U-0124	CHEMBL97858
medorinone	CHEMBL144399
raltegravir	CHEMBL254316
centpropazine	CHEMBL4303166
pitavastatin	CHEMBL1201753
INH1	CHEMBL471411
PF-05190457	CHEMBL3287218
L-161982	CHEMBL1179743
SEW-2871	CHEMBL224720
benznidazole	CHEMBL110
paromomycin	CHEMBL370143
terguride	CHEMBL73151
chlormidazole	CHEMBL152649
citicoline	CHEMBL1231700
citicoline	CHEMBL1618340
iguratimod	CHEMBL2107455
broxuridine	CHEMBL222280
flunarizine	CHEMBL30008
BMS-587101	CHEMBL214529
pregnenolone-succinate	CHEMBL2105373
AZD7762	CHEMBL2041933
acesulfame-potassium	CHEMBL1351474
CGS-20625	CHEMBL1087629
ivermectin	CHEMBL1200633
pyrazolanthrone	CHEMBL7064
pyrazolanthrone	CHEMBL1725279
dolutegravir	CHEMBL1229211
trepibutone	CHEMBL1725880
GW-405833	CHEMBL73711
etafenone	CHEMBL1736151
apalutamide	CHEMBL3183409
NSC-23766	CHEMBL257119
minocycline	CHEMBL1434
pimonidazole	CHEMBL58752
xenalipin	CHEMBL2104509
cinanserin	CHEMBL18786
drotaverine	CHEMBL551978
crotamiton	CHEMBL1200709
buclizine	CHEMBL1201271
zatebradine	CHEMBL69679
trimetozine	CHEMBL1697853
clidinium	CHEMBL620
cholic-acid	CHEMBL205596
gestrinone	CHEMBL1868702
venlafaxine	CHEMBL637
dihydroergotamine	CHEMBL1732
I-BET151	CHEMBL2017291
AZD3463	CHEMBL4203266
cipemastat	CHEMBL115653
INCB-3284	CHEMBL1951790
INCB-3284	CHEMBL1963131
NMS-1286937	CHEMBL1094408
allopurinol-riboside	CHEMBL1213178
retapamulin	CHEMBL1658
lerisetron	CHEMBL56900
toloxatone	CHEMBL18116
ZM-226600	CHEMBL143181
timolol	CHEMBL499
morniflumate	CHEMBL2105059
biperiden	CHEMBL1101
etilefrine	CHEMBL86882
oxolinic-acid	CHEMBL416755
tiratricol	CHEMBL41632
calcitriol	CHEMBL846
foscarnet	CHEMBL666
diphenidol	CHEMBL936
ADD-233089	CHEMBL204240
amprenavir	CHEMBL116
beta-funaltrexamine	CHEMBL473136
letosteine	CHEMBL2105044
pimavanserin	CHEMBL2111101
mepyramine	CHEMBL511
ilepcimide	CHEMBL118478
MK-0893	CHEMBL1933349
OSI-930	CHEMBL1614710
perindopril	CHEMBL1581
bergenin	CHEMBL273019
dipeptamin	CHEMBL3707366
talmapimod	CHEMBL514201
sulbactam-pivoxil	CHEMBL423875
NBI-27914	CHEMBL45281
tolonidine	CHEMBL304253
piceatannol	CHEMBL69863
sirolimus	CHEMBL413
thioguanine	CHEMBL727
2-Chloropyrazine	CHEMBL1741693
haloperidol-decanoate	CHEMBL1200986
eperisone	CHEMBL1902981
GW-1929	CHEMBL434063
tagatose	CHEMBL1236183
furaltadone	CHEMBL1189513
PHT-427	CHEMBL595583
verinurad	CHEMBL3707347
LY456236	CHEMBL254575
narlaprevir	CHEMBL1255891
cridanimod	CHEMBL1569545
L-701324	CHEMBL31741
triamcinolone-acetonide	CHEMBL1504
sapropterin	CHEMBL1201774
lufenuron	CHEMBL1364906
embelin	CHEMBL221137
lofexidine	CHEMBL17860
GDC-0879	CHEMBL525191
ABT-639	CHEMBL3590674
fenticonazole	CHEMBL1651990
clobazam	CHEMBL70418
inosine	CHEMBL1556
N-acetylcarnosine	CHEMBL4303521
YS-035	CHEMBL1329438
atiprimod	CHEMBL103735
batimastat	CHEMBL279786
limaprost-alfadex	CHEMBL2107456
albendazole	CHEMBL1483
tenidap	CHEMBL1908355
xanomeline	CHEMBL21536
tivozanib	CHEMBL1289494
fludrocortisone-acetate	CHEMBL1201010
vincamine	CHEMBL1165342
octreotide	CHEMBL1680
LY255283	CHEMBL15766
hydroxyzine	CHEMBL896
hexamethonium	CHEMBL100622
bopindolol	CHEMBL357995
daptomycin	CHEMBL387675
ibudilast	CHEMBL19449
etilevodopa	CHEMBL1823681
PF-05212384	CHEMBL592445
SB-590885	CHEMBL477989
AV-412	CHEMBL3545002
AV-412	CHEMBL2138625
ML347	CHEMBL502351
L-Hydroxyproline	CHEMBL352418
L-Hydroxyproline	CHEMBL1233477
L-Hydroxyproline	CHEMBL1213475
N-methylquipazine	CHEMBL288591
guanosine	CHEMBL375655
ivacaftor	CHEMBL2010601
pivmecillinam	CHEMBL1650818
letrozole	CHEMBL1444
semagacestat	CHEMBL520733
darusentan	CHEMBL23261
nadide	CHEMBL1234613
BS-181	CHEMBL1801932
furosemide	CHEMBL35
AD-5467	CHEMBL164603
MK-3697	CHEMBL3338865
INT-747	CHEMBL566315
MK-0354	CHEMBL456145
o-3M3FBS	CHEMBL1443163
E-2012	CHEMBL1224151
AMG-487	CHEMBL397983
cytochalasin-b	CHEMBL411729
verubulin	CHEMBL492399
aceglutamide	CHEMBL1234757
cyclocytidine	CHEMBL1412614
oxaloacetate	CHEMBL1794791
triclocarban	CHEMBL1076347
AVL-292	CHEMBL3301625
adenosine-phosphate	CHEMBL752
WZ811	CHEMBL237830
norfloxacin	CHEMBL9
rutin	CHEMBL226335
meptazinol	CHEMBL314437
AMG-337	CHEMBL3545212
amfepramone	CHEMBL1194666
celiprolol	CHEMBL27810
deracoxib	CHEMBL28636
2-thiouracil	CHEMBL1650608
NSC-3852	CHEMBL1479316
articaine	CHEMBL1093
defactinib	CHEMBL3137331
chrysin	CHEMBL117
riodipine	CHEMBL1891684
homoquinolinic-acid	CHEMBL280828
pilocarpine	CHEMBL550
glimepiride	CHEMBL1481
ajmaline	CHEMBL2105617
SB-205384	CHEMBL1256667
